record_date,generated_at,code,name,price,change_pct,change,volume,amount,source
2026-07-06,2026-07-06T13:59:26+08:00,300144,宋城演艺,5.95,0.51,0.03,266899.0,159434597.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300126,锐奇股份,5.95,-1.65,-0.1,44955.0,26905127.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600595,中孚实业,5.94,0.51,0.03,718451.0,434028123.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603528,多伦科技,5.93,-2.31,-0.14,190510.0,117129123.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603313,梦百合,5.93,1.19,0.07,125736.0,74099969.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601288,农业银行,5.93,0.51,0.03,2875497.0,1686917836.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600126,杭钢股份,5.93,-1.98,-0.12,361707.0,216212390.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600123,兰花科创,5.93,3.31,0.19,180738.0,105681768.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300640,德艺文创,5.93,-0.17,-0.01,85205.0,50690438.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300259,新天科技,5.93,0.51,0.03,462097.0,277870573.48,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002627,三峡旅游,5.93,0.17,0.01,89275.0,52771714.64,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601800,中国交建,5.92,-0.17,-0.01,225756.0,133667839.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301062,上海艾录,5.92,-1.0,-0.06,72845.0,43246389.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600744,华银电力,5.91,-6.93,-0.44,817519.0,492133291.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002376,新北洋,5.91,-0.17,-0.01,72488.0,42965740.76,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000553,安道麦A,5.91,0.34,0.02,52108.0,30891655.3,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,003037,三和管桩,5.9,2.97,0.17,65387.0,38202980.48,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002347,泰尔股份,5.89,-4.85,-0.3,152090.0,91253279.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601121,宝地矿业,5.88,0.51,0.03,85537.0,50633489.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600538,国发股份,5.88,-1.84,-0.11,60277.0,35840357.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600057,厦门象屿,5.88,4.07,0.23,190208.0,111136450.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002469,三维化学,5.88,0.34,0.02,43337.0,25577518.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002404,嘉欣丝绸,5.88,-0.17,-0.01,67058.0,39595037.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000554,泰山石油,5.88,-0.17,-0.01,67743.0,39927332.71,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000531,穗恒运Ａ,5.88,-1.51,-0.09,97114.0,57222018.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605199,ST葫芦娃,5.87,-2.33,-0.14,34446.0,20812434.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300245,ST天玑,5.86,-1.84,-0.11,66333.0,38926808.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002522,浙江众成,5.86,-2.17,-0.13,474786.0,278182774.43,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603982,泉峰汽车,5.85,-0.85,-0.05,42550.0,25077562.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300279,和晶科技,5.85,-4.57,-0.28,138720.0,81803618.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600628,新世界,5.84,0.34,0.02,54509.0,31969692.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002282,博深股份,5.84,0.0,0.0,29641.0,17414981.89,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002197,证通电子,5.82,-2.51,-0.15,127081.0,74421013.56,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600289,ST信通,5.81,-0.51,-0.03,18232.0,10707567.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300040,九洲集团,5.8,-1.36,-0.08,226560.0,133321206.62,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601999,出版传媒,5.78,0.17,0.01,27981.0,16195566.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600530,交大昂立,5.78,1.4,0.08,263674.0,155520132.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300732,设研院,5.78,-1.7,-0.1,35173.0,20569115.6,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300107,建新股份,5.78,0.7,0.04,63414.0,36912341.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,605001,威奥股份,5.77,-0.17,-0.01,35165.0,20330750.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000726,鲁  泰Ａ,5.77,1.23,0.07,44790.0,25822434.99,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600167,联美控股,5.76,-0.86,-0.05,57092.0,32925523.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300289,利德曼,5.76,-1.2,-0.07,62653.0,36446297.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300423,昇辉科技,5.74,-2.55,-0.15,77190.0,44992953.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002370,亚太药业,5.73,0.17,0.01,392201.0,227401440.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002620,*ST瑞和,5.72,0.7,0.04,151686.0,88851836.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600359,新农开发,5.71,1.06,0.06,30628.0,17476904.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002999,天禾股份,5.71,1.78,0.1,69501.0,39933413.44,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002031,巨轮智能,5.71,-8.2,-0.51,1521281.0,892196357.25,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000952,广济药业,5.71,-0.87,-0.05,47516.0,27512749.93,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601199,江南水务,5.7,-1.04,-0.06,54845.0,31356409.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300511,雪榕生物,5.7,1.24,0.07,217805.0,124055441.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,003035,南网能源,5.7,-1.55,-0.09,224034.0,129368473.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002790,瑞尔特,5.7,-0.35,-0.02,23080.0,13187850.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002474,榕基软件,5.7,-2.73,-0.16,112475.0,64865098.38,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002366,融发核电,5.7,-1.72,-0.1,229782.0,132028435.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000061,农 产 品,5.7,0.71,0.04,116891.0,66638276.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603007,顺景科技,5.69,-5.17,-0.31,315647.0,182550078.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300128,锦富技术,5.69,-4.53,-0.27,375696.0,216174986.49,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300044,*ST赛为,5.69,1.61,0.09,224224.0,125285904.56,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002132,恒星科技,5.69,2.34,0.13,989261.0,568517750.32,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002563,森马服饰,5.68,2.34,0.13,187658.0,106053485.48,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603801,志邦家居,5.67,-0.35,-0.02,34571.0,19605181.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002279,久其软件,5.65,-2.75,-0.16,135764.0,77729159.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002141,贤丰控股,5.65,9.92,0.51,1778819.0,994217410.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000721,西安饮食,5.65,-0.53,-0.03,56665.0,32322925.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600755,厦门国贸,5.64,1.26,0.07,83202.0,46615094.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603616,韩建河山,5.63,-3.6,-0.21,225862.0,127609114.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002519,银河电子,5.63,-5.38,-0.32,353900.0,204117164.72,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000605,渤海股份,5.63,0.54,0.03,28732.0,16284833.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600469,风神股份,5.62,2.93,0.16,83216.0,46848341.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600398,海澜之家,5.62,1.08,0.06,164630.0,92095738.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600019,宝钢股份,5.62,0.54,0.03,540051.0,303095864.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002212,天融信,5.62,-2.09,-0.12,232669.0,131205372.8,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601988,中国银行,5.61,0.9,0.05,1653913.0,921126287.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300448,浩云科技,5.61,-4.92,-0.29,121769.0,69617375.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603086,先达股份,5.6,0.0,0.0,60373.0,33966026.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603060,国检集团,5.6,-1.58,-0.09,54636.0,30899807.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600692,亚通股份,5.6,-1.06,-0.06,37892.0,21475374.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600155,华创云信,5.6,-1.23,-0.07,213638.0,120789704.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002420,毅昌科技,5.6,-3.28,-0.19,122584.0,69874451.94,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300066,三川智慧,5.59,-4.61,-0.27,222004.0,125917078.22,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300062,中能电气,5.59,-3.12,-0.18,125074.0,70852132.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000958,电投产融,5.59,-0.89,-0.05,128506.0,71937863.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601728,中国电信,5.58,2.76,0.15,1226883.0,676037483.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600874,创业环保,5.58,1.27,0.07,59758.0,33253602.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600819,耀皮玻璃,5.58,-3.29,-0.19,78011.0,44157480.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600682,南京新百,5.58,3.33,0.18,238321.0,134125967.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600651,飞乐音响,5.57,0.0,0.0,162532.0,89597783.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300647,超频三,5.57,-2.96,-0.17,116706.0,65642441.6,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002687,乔治白,5.57,-1.42,-0.08,338561.0,193105871.51,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300369,绿盟科技,5.56,0.0,0.0,159267.0,88422327.82,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002516,旷达科技,5.56,-1.42,-0.08,140249.0,78277803.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002510,天汽模,5.56,-3.81,-0.22,198802.0,111984674.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000159,国际实业,5.56,-0.18,-0.01,86441.0,48275254.72,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600516,方大炭素,5.55,-4.15,-0.24,1253855.0,717359337.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300272,开能健康,5.55,0.73,0.04,78627.0,44048135.48,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300305,裕兴股份,5.53,-6.9,-0.41,165548.0,93407061.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603569,长久物流,5.52,-0.18,-0.01,29191.0,16174258.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002599,盛通股份,5.52,-1.08,-0.06,153858.0,84998738.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002358,森源电气,5.52,-1.78,-0.1,139133.0,77425486.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000713,国投丰乐,5.52,0.36,0.02,28666.0,15864805.74,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002238,天威视讯,5.51,-0.54,-0.03,46824.0,26052262.58,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600468,百利电气,5.5,-4.51,-0.26,235516.0,131377152.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002746,仙坛股份,5.5,1.1,0.06,115902.0,63583530.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002161,远 望 谷,5.5,-2.14,-0.12,133285.0,74438724.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601107,四川成渝,5.48,5.18,0.27,124093.0,66766816.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600724,宁波富达,5.48,-0.36,-0.02,106451.0,58927026.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002492,恒基达鑫,5.48,-2.84,-0.16,62080.0,34632651.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600731,湖南海利,5.47,0.74,0.04,39377.0,21526582.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300195,长荣股份,5.47,-4.37,-0.25,210967.0,115973566.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002537,海联金汇,5.47,-1.08,-0.06,145984.0,80370269.72,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000978,桂林旅游,5.47,-1.26,-0.07,66687.0,36759474.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601598,中国外运,5.46,2.44,0.13,115423.0,62606355.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600918,中泰证券,5.46,0.0,0.0,296993.0,162679158.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600333,长春燃气,5.46,-0.55,-0.03,93507.0,51196659.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300175,朗源股份,5.46,-2.85,-0.16,103546.0,56905776.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002948,青岛银行,5.46,3.61,0.19,404116.0,218844395.16,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002221,东华能源,5.46,0.92,0.05,207644.0,114075892.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688280,精进电动-W,5.45,-4.89,-0.28,141020.0,78570747.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601222,林洋能源,5.45,-0.18,-0.01,122736.0,66526997.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600746,江苏索普,5.45,0.18,0.01,92222.0,50637152.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300232,洲明科技,5.45,-3.2,-0.18,165789.0,91414293.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002798,帝欧水华,5.45,-4.05,-0.23,153332.0,85889251.5,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002381,双箭股份,5.45,-0.37,-0.02,28968.0,15840602.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603817,海峡环保,5.44,0.37,0.02,53720.0,29258719.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601766,中国中车,5.44,1.49,0.08,1617162.0,876899123.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600358,国旅联合,5.44,-0.18,-0.01,79588.0,44093866.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002206,海 利 得,5.44,0.18,0.01,90839.0,49706915.55,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000153,丰原药业,5.44,0.18,0.01,55330.0,30211749.6,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002177,御银股份,5.43,-2.86,-0.16,154130.0,84979773.14,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000953,中哲精化,5.43,-0.18,-0.01,39650.0,21756328.84,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000910,大亚圣象,5.43,1.12,0.06,31711.0,17180568.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603378,*ST亚士,5.42,0.18,0.01,106084.0,59114514.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603018,华设集团,5.42,0.93,0.05,53671.0,28975600.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002686,亿利达,5.42,-1.09,-0.06,81366.0,44451542.32,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000906,浙商中拓,5.42,2.26,0.12,108921.0,60000938.42,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600023,浙能电力,5.41,-1.1,-0.06,256474.0,138427291.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300296,利亚德,5.41,-4.08,-0.23,748257.0,408485160.87,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300165,天瑞仪器,5.41,-4.75,-0.27,116420.0,64267454.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002099,海翔药业,5.41,-1.1,-0.06,198259.0,108473467.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600223,福瑞达,5.4,1.5,0.08,79034.0,42439507.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600127,金健米业,5.4,0.19,0.01,71324.0,38603665.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002204,大连重工,5.39,-0.92,-0.05,226168.0,123320785.3,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002073,软控股份,5.38,-1.1,-0.06,103063.0,55815017.68,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000650,仁和药业,5.38,0.19,0.01,201499.0,108981930.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600488,津药药业,5.37,2.87,0.15,1261518.0,669745779.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300311,ST任子行,5.37,0.0,0.0,61120.0,32798437.57,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002696,百洋股份,5.37,0.19,0.01,135553.0,73783510.8,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002500,山西证券,5.37,-0.19,-0.01,193861.0,104246022.38,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600820,隧道股份,5.36,0.37,0.02,119741.0,63969313.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301215,中汽股份,5.36,-0.37,-0.02,68666.0,36938294.12,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002575,群兴玩具,5.36,-4.29,-0.24,236895.0,129121498.53,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002360,ST同德,5.36,-1.65,-0.09,110685.0,60957435.22,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000731,四川美丰,5.36,1.52,0.08,66244.0,35550906.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603128,华贸物流,5.35,1.33,0.07,57388.0,30549455.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600864,哈投股份,5.35,-0.93,-0.05,175747.0,94684085.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600313,农发种业,5.35,-0.37,-0.02,114203.0,61338261.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300269,联建光电,5.35,-2.55,-0.14,255189.0,137499756.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,003032,传智教育,5.35,-1.11,-0.06,111693.0,60750428.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000421,南京公用,5.35,0.38,0.02,51123.0,27298718.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600908,无锡银行,5.34,1.91,0.1,117378.0,62132468.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600403,大有能源,5.34,0.0,0.0,332372.0,178203878.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600256,广汇能源,5.34,3.09,0.16,1229813.0,648768378.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600006,东风股份,5.34,0.56,0.03,95531.0,50946797.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001330,博纳影业,5.34,-2.73,-0.15,444214.0,240944143.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300405,科隆股份,5.33,-0.19,-0.01,85820.0,46044140.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002382,蓝帆医疗,5.33,-0.19,-0.01,111352.0,59979786.24,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002369,卓翼科技,5.33,-2.91,-0.16,156573.0,83836401.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000751,锌业股份,5.33,-5.33,-0.3,989764.0,548288425.6,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600125,铁龙物流,5.32,0.95,0.05,63393.0,33753755.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000950,重药控股,5.32,0.0,0.0,312869.0,167545825.5,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000702,正虹科技,5.32,0.38,0.02,67664.0,36111500.68,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601238,广汽集团,5.31,1.14,0.06,264274.0,140140379.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300639,凯普生物,5.31,0.19,0.01,109554.0,58739964.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000663,永安林业,5.31,-1.48,-0.08,41885.0,22457763.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600235,民丰特纸,5.3,0.57,0.03,36900.0,19606623.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603889,新澳股份,5.29,-1.86,-0.1,89551.0,47498286.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300240,飞力达,5.29,-0.38,-0.02,69959.0,37427882.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002628,成都路桥,5.28,-2.22,-0.12,275708.0,146862793.6,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002266,浙富控股,5.28,-0.38,-0.02,1464506.0,771880508.1,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000505,京粮控股,5.28,-0.38,-0.02,40731.0,21689600.88,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600212,绿能慧充,5.27,-4.7,-0.26,133173.0,71032418.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300067,安诺其,5.27,-0.94,-0.05,274821.0,145667537.14,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002121,科陆电子,5.27,-0.94,-0.05,336679.0,181087842.79,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000788,北大医药,5.27,0.38,0.02,123652.0,65515675.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601997,贵阳银行,5.26,0.77,0.04,412441.0,215673438.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300140,节能环境,5.26,1.74,0.09,211461.0,112230725.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000936,华西股份,5.26,-1.87,-0.1,116650.0,61693904.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600561,江西长运,5.25,-0.76,-0.04,43447.0,22953293.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002391,长青股份,5.25,-0.38,-0.02,52716.0,27862014.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601212,白银有色,5.24,1.16,0.06,3281353.0,1785431559.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600997,开滦股份,5.24,1.55,0.08,64813.0,33716337.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600966,博汇纸业,5.23,3.77,0.19,183130.0,96671165.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600029,南方航空,5.23,0.38,0.02,769446.0,403534783.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002483,润邦股份,5.23,1.55,0.08,64721.0,33545539.39,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000676,智度股份,5.23,-1.88,-0.1,190446.0,100652029.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000100,TCL科技,5.23,-7.43,-0.42,13875473.0,7396426013.92,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002480,新筑股份,5.22,0.77,0.04,59521.0,31029937.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000711,ST京蓝,5.22,-0.76,-0.04,1072425.0,568732097.93,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000530,冰山冷热,5.22,-2.61,-0.14,137540.0,72700883.82,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300087,ST荃银,5.2,0.19,0.01,108166.0,55976237.15,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002676,顺威股份,5.2,-2.44,-0.13,105873.0,55563308.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000541,佛山照明,5.2,-0.76,-0.04,84428.0,44009501.68,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603999,读者传媒,5.19,-0.76,-0.04,43950.0,23047808.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603385,惠达卫浴,5.19,0.58,0.03,39504.0,20471861.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300187,永清环保,5.19,-0.95,-0.05,99176.0,52072664.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002388,新亚制程,5.19,-4.42,-0.24,378182.0,200053143.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600778,友好集团,5.18,0.0,0.0,51216.0,26668623.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002442,龙星科技,5.18,-1.71,-0.09,161868.0,85680142.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002105,信隆健康,5.18,-0.58,-0.03,58859.0,30855862.44,东方财富行情快照
