record_date,generated_at,code,name,price,change_pct,change,volume,amount,source
2026-07-06,2026-07-06T11:13:28+08:00,000692,惠天热电,4.1,0.0,0.0,27920.0,11482831.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601968,宝钢包装,4.09,0.74,0.03,25829.0,10583222.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601789,宁波建工,4.09,-0.97,-0.04,69630.0,28570098.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300013,新宁物流,4.09,4.6,0.18,126459.0,51683759.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002743,富煌钢构,4.09,-0.49,-0.02,16569.0,6840800.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002570,贝因美,4.09,0.25,0.01,40542.0,16553336.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000030,富奥股份,4.09,0.0,0.0,26560.0,10863584.8,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600620,天宸股份,4.08,-0.49,-0.02,12534.0,5153368.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600266,城建发展,4.08,0.49,0.02,83820.0,34146980.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002638,勤上股份,4.08,1.75,0.07,87932.0,35659088.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000525,红太阳,4.07,-0.25,-0.01,24011.0,9791278.5,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000420,吉林化纤,4.07,-1.93,-0.08,209794.0,85742633.12,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601375,中原证券,4.06,-0.25,-0.01,133998.0,54684445.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600572,康恩贝,4.06,-0.49,-0.02,69470.0,28283249.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600050,中国联通,4.05,-0.49,-0.02,217958.0,88325742.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300155,安居宝,4.05,-1.22,-0.05,18276.0,7448951.15,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600717,天津港,4.04,-0.49,-0.02,33578.0,13587091.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002839,张家港行,4.04,-0.25,-0.01,41551.0,16819476.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300150,世纪瑞尔,4.03,-1.71,-0.07,16155.0,6566909.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002548,金新农,4.03,-0.49,-0.02,123498.0,50574983.1,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601158,重庆水务,4.02,0.25,0.01,6073.0,2442464.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600624,ST复华,4.02,6.63,0.25,87321.0,34992003.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600310,广西能源,4.02,-1.23,-0.05,100489.0,40618006.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000736,中交发展,4.02,1.52,0.06,32141.0,12876170.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603323,苏农银行,4.01,0.0,0.0,54993.0,21983724.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300278,华昌达,4.01,-3.61,-0.15,119537.0,48901204.7,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002481,双塔食品,4.01,1.01,0.04,28306.0,11330443.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603797,联泰环保,3.99,0.0,0.0,10685.0,4292880.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600658,电子城,3.99,0.76,0.03,42819.0,17096603.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600279,重庆港,3.99,1.01,0.04,36966.0,14762082.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002418,康盛股份,3.99,3.37,0.13,189086.0,74617550.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000850,华茂股份,3.99,-1.24,-0.05,63742.0,25923041.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000516,国际医学,3.98,-0.5,-0.02,53520.0,21460427.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600979,广安爱众,3.97,-1.24,-0.05,45478.0,18155845.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300021,大禹节水,3.97,0.51,0.02,37467.0,14763911.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002659,凯文教育,3.97,0.25,0.01,56835.0,22982766.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600616,金枫酒业,3.96,0.51,0.02,28988.0,11593344.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002586,ST围海,3.95,-2.23,-0.09,15956.0,6362454.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002397,梦洁股份,3.95,-3.19,-0.13,55660.0,22209748.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600375,汉马科技,3.94,0.77,0.03,78593.0,30957399.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000789,万年青,3.94,0.0,0.0,6467.0,2555166.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000572,海马汽车,3.94,1.29,0.05,690679.0,277742160.34,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300425,中建环能,3.93,0.26,0.01,19464.0,7664000.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300315,掌趣科技,3.93,-0.76,-0.03,107296.0,42418853.5,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600748,上实发展,3.92,4.81,0.18,151566.0,60236591.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000966,长源电力,3.91,-2.01,-0.08,158597.0,62398117.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300317,珈伟新能,3.9,-0.51,-0.02,77412.0,30444408.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002641,公元股份,3.9,-1.27,-0.05,23455.0,9213394.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000407,胜利股份,3.9,-2.01,-0.08,46022.0,18028053.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601500,通用股份,3.89,0.26,0.01,24582.0,9546658.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,003816,中国广核,3.89,0.0,0.0,148817.0,57780508.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002259,升达林业,3.89,-1.77,-0.07,32883.0,12892967.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300587,天铁科技,3.88,0.26,0.01,72040.0,28125368.9,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300301,ST长方,3.88,-1.77,-0.07,44061.0,17220266.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000796,凯撒旅业,3.88,-0.77,-0.03,87568.0,34355096.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600376,首开股份,3.87,1.57,0.06,1577495.0,626791248.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002692,远程股份,3.86,-1.03,-0.04,35512.0,13862419.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002398,垒知集团,3.86,-0.52,-0.02,28803.0,11210684.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002042,华孚时尚,3.86,9.97,0.35,318622.0,122877577.52,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600880,博瑞传播,3.85,0.79,0.03,42884.0,16537773.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002807,江阴银行,3.85,0.0,0.0,75713.0,29139164.98,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002218,拓日新能,3.85,1.58,0.06,82121.0,31571819.7,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002154,报 喜 鸟,3.85,-0.77,-0.03,59451.0,22987543.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000536,华映科技,3.85,-3.27,-0.13,518220.0,202351478.88,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000514,渝 开 发,3.85,0.52,0.02,40505.0,15586441.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300324,旋极信息,3.84,0.79,0.03,94291.0,36443153.52,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300081,ST恒信,3.84,-0.52,-0.02,9409.0,3627448.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002160,常铝股份,3.84,1.32,0.05,53782.0,20621438.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603866,桃李面包,3.83,-1.03,-0.04,33811.0,13020328.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603023,威帝股份,3.83,0.26,0.01,18206.0,7053048.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600738,丽尚国潮,3.83,0.0,0.0,23648.0,9087362.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600643,爱建集团,3.83,-0.78,-0.03,26271.0,10164320.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300359,全通教育,3.83,2.68,0.1,170570.0,67063967.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002671,龙泉股份,3.83,-0.52,-0.02,22865.0,8807076.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002191,劲嘉股份,3.83,-1.03,-0.04,31167.0,11974053.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000669,ST金鸿,3.83,1.06,0.04,19457.0,7521840.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600611,大众交通,3.82,-1.04,-0.04,53096.0,20458857.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300157,新锦动力,3.82,-0.52,-0.02,65209.0,25111487.72,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600666,奥瑞德,3.81,-1.55,-0.06,246239.0,94262596.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600115,中国东航,3.81,0.26,0.01,502298.0,192001396.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300123,ST亚光,3.8,0.8,0.03,97963.0,37494007.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002168,ST惠程,3.8,-0.52,-0.02,33040.0,12578973.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000757,浩物股份,3.8,-1.04,-0.04,71313.0,27167187.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600984,建设机械,3.79,2.16,0.08,76415.0,28848422.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000750,国海证券,3.79,0.26,0.01,158053.0,60042657.55,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603183,建研院,3.77,0.53,0.02,32061.0,12175109.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000790,华神科技,3.77,-1.57,-0.06,41150.0,15579693.97,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000892,欢瑞世纪,3.76,9.94,0.34,383320.0,139150158.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000877,天山股份,3.76,0.0,0.0,27590.0,10332036.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000665,湖北广电,3.76,0.27,0.01,29301.0,11022934.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600905,三峡能源,3.75,-0.53,-0.02,166824.0,62722546.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300247,融捷健康,3.75,-1.83,-0.07,32420.0,12272357.77,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600020,中原高速,3.74,-0.53,-0.02,19907.0,7462596.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600052,东望时代,3.73,-3.12,-0.12,76989.0,29205672.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300032,金龙机电,3.73,-1.58,-0.06,58012.0,21825040.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000778,新兴铸管,3.72,-0.53,-0.02,97646.0,36411773.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000637,茂化实华,3.72,1.09,0.04,26248.0,9785701.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002742,冀衡医药,3.71,0.27,0.01,30945.0,11456161.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002426,胜利精密,3.71,1.37,0.05,351961.0,129258258.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002766,索菱股份,3.7,-1.33,-0.05,37836.0,14100374.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601975,招商南油,3.68,-0.27,-0.01,594760.0,221023747.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002775,文科股份,3.68,-0.27,-0.01,29442.0,10919831.02,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002662,峰璟股份,3.68,-1.87,-0.07,36513.0,13515277.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002330,得利斯,3.68,0.82,0.03,29673.0,10986506.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000557,西部创业,3.68,0.82,0.03,25057.0,9206727.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601016,节能风电,3.67,-0.54,-0.02,356812.0,131527795.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600243,*ST海华,3.67,0.82,0.03,26415.0,9753088.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002162,悦心健康,3.67,0.0,0.0,36697.0,13477491.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300194,福安药业,3.66,0.55,0.02,49696.0,18178638.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300080,易成新能,3.66,-1.35,-0.05,40429.0,14948210.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002344,海宁皮城,3.66,0.83,0.03,40328.0,14803146.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000972,中基健康,3.66,0.55,0.02,46856.0,17347784.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000900,现代投资,3.66,0.55,0.02,19558.0,7146779.65,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000767,晋控电力,3.66,-1.88,-0.07,281073.0,103357433.56,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601162,天风证券,3.65,-0.82,-0.03,763489.0,280562895.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600828,茂业商业,3.65,-1.35,-0.05,39123.0,14379061.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600892,大晟文化,3.64,2.82,0.1,97445.0,35785333.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600361,创新新材,3.64,0.0,0.0,120540.0,43946699.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002524,光正眼科,3.63,-0.27,-0.01,48079.0,17532223.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600121,郑州煤电,3.62,-1.09,-0.04,73439.0,26697203.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002256,兆新股份,3.61,2.56,0.09,177396.0,62863939.5,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000620,盈新发展,3.61,0.28,0.01,1525586.0,557298433.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000959,首钢股份,3.6,1.12,0.04,118209.0,42493859.43,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000802,北京文化,3.6,-0.28,-0.01,60780.0,22016255.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000573,粤宏远Ａ,3.6,0.84,0.03,36959.0,13361470.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300072,海新能科,3.59,2.57,0.09,90141.0,32178855.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300020,ST银江,3.59,-5.53,-0.21,210211.0,74955228.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600495,晋西车轴,3.58,-1.1,-0.04,15703.0,5663443.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002613,北玻股份,3.58,-2.45,-0.09,154640.0,55534586.44,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002084,海鸥住工,3.58,-1.1,-0.04,26142.0,9463775.59,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300287,飞利信,3.57,-0.56,-0.02,198589.0,72397066.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603117,万林物流,3.56,-1.66,-0.06,26315.0,9465295.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600649,城投控股,3.55,-0.84,-0.03,35300.0,12580625.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002061,浙江交科,3.55,-0.56,-0.02,45139.0,15972617.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000518,四环生物,3.55,2.6,0.09,157060.0,55274974.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002567,唐人神,3.54,0.85,0.03,79791.0,28473256.6,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000932,华菱钢铁,3.54,0.0,0.0,170053.0,60230481.53,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600368,五洲交通,3.53,1.73,0.06,31570.0,11133761.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000720,新能泰山,3.52,-1.68,-0.06,68130.0,24282295.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000632,ST三木,3.52,2.03,0.07,42199.0,14785657.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000509,华塑控股,3.52,1.15,0.04,79734.0,27968519.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300267,尔康制药,3.51,2.03,0.07,161922.0,57121847.5,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002251,步步高,3.51,-0.85,-0.03,173918.0,61390926.9,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002198,ST嘉应,3.51,0.0,0.0,62627.0,22464548.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000401,金隅冀东,3.51,-0.85,-0.03,15928.0,5605396.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601568,北元化工,3.5,0.29,0.01,24439.0,8550700.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600968,海油发展,3.5,0.0,0.0,57751.0,20191379.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300074,华平股份,3.5,-1.13,-0.04,41388.0,14658306.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600540,新赛股份,3.49,1.45,0.05,71561.0,25016510.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002512,ST达华,3.49,0.87,0.03,111701.0,39429877.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600928,西安银行,3.47,0.87,0.03,62629.0,21621242.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600824,益民集团,3.47,0.0,0.0,18158.0,6329087.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600094,大名城,3.47,-0.29,-0.01,34594.0,12052889.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002581,*ST未名,3.47,0.58,0.02,20374.0,7078296.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000825,太钢不锈,3.47,0.29,0.01,75472.0,26244061.43,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601616,广电电气,3.46,-0.29,-0.01,35662.0,12482776.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002672,东江环保,3.46,-0.57,-0.02,33014.0,11561450.56,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001213,中铁特货,3.46,-0.29,-0.01,16093.0,5568054.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000868,安凯客车,3.46,0.29,0.01,25070.0,8738037.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000652,泰达股份,3.46,0.0,0.0,27642.0,9633779.65,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601099,太平洋,3.45,-0.58,-0.02,328046.0,114108247.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601003,柳钢股份,3.45,-0.58,-0.02,18775.0,6511315.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600076,康欣新材,3.45,0.88,0.03,109494.0,37477204.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600035,楚天高速,3.45,0.0,0.0,11490.0,3984782.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601366,利群股份,3.44,0.0,0.0,15439.0,5320711.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600716,凤凰股份,3.44,0.88,0.03,13341.0,4592411.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002224,三 力 士,3.43,-0.29,-0.01,31354.0,10808491.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601399,国机重装,3.42,-1.44,-0.05,167948.0,57924094.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600790,轻纺城,3.42,0.0,0.0,33976.0,11615276.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300159,新研股份,3.42,-0.58,-0.02,137632.0,47531715.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002375,亚厦股份,3.42,0.88,0.03,31054.0,10650142.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002075,沙钢股份,3.42,-0.87,-0.03,63222.0,21804974.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000912,泸天化,3.42,0.59,0.02,36141.0,12312918.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300459,汤姆猫,3.41,0.0,0.0,190900.0,65452133.45,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601113,华鼎股份,3.39,-0.29,-0.01,26810.0,9139007.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600681,百川能源,3.39,-0.88,-0.03,18928.0,6455043.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600400,红豆股份,3.39,-2.02,-0.07,219029.0,74234888.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600033,福建高速,3.39,0.3,0.01,28812.0,9732961.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000629,钒钛股份,3.39,1.19,0.04,488985.0,165977987.98,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000723,美锦能源,3.38,0.3,0.01,81225.0,27445797.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600708,光明地产,3.37,5.31,0.17,146258.0,48700437.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600425,青松建化,3.37,0.3,0.01,32197.0,10938262.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300173,ST福能,3.37,0.6,0.02,10950.0,3696717.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000615,*ST美谷,3.37,0.3,0.01,12808.0,4285940.4,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000055,方大集团,3.37,0.0,0.0,26452.0,8938594.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600433,冠豪高新,3.35,-0.59,-0.02,92131.0,30922389.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000558,天府文旅,3.35,-0.3,-0.01,85252.0,28870940.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000698,ST沈化,3.34,-0.3,-0.01,23296.0,7845939.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600255,鑫科材料,3.33,0.0,0.0,247934.0,82981849.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002374,中锐股份,3.33,-2.63,-0.09,82197.0,27647278.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600327,大东方,3.32,0.0,0.0,24442.0,8150663.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002421,达实智能,3.31,-1.19,-0.04,415553.0,138159093.86,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600740,山西焦化,3.3,-0.6,-0.02,72886.0,24129257.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300070,碧水源,3.3,-0.3,-0.01,62625.0,20760583.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600016,民生银行,3.29,0.3,0.01,480857.0,158026332.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601018,宁波港,3.28,0.0,0.0,89612.0,29330644.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600626,申达股份,3.27,-1.51,-0.05,22991.0,7582646.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600609,金杯汽车,3.27,0.31,0.01,42325.0,13892995.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600337,ST美克,3.27,1.55,0.05,65614.0,21466402.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300451,创业慧康,3.27,-0.91,-0.03,44745.0,14805159.8,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002329,皇氏集团,3.27,10.1,0.3,345338.0,109359205.89,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000889,中嘉博创,3.27,-0.3,-0.01,61151.0,20034775.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601515,衢州东峰,3.26,0.0,0.0,37261.0,12146195.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601326,秦港股份,3.26,-0.31,-0.01,44110.0,14371086.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600594,益佰制药,3.26,1.88,0.06,67883.0,21989634.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002822,ST中装,3.26,-4.96,-0.17,174615.0,58732519.59,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600496,精工钢构,3.25,-0.91,-0.03,62392.0,20316094.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000607,华媒控股,3.25,0.62,0.02,28845.0,9417964.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600386,北巴传媒,3.24,-1.22,-0.04,11138.0,3632719.0,本地最近行情CSV
